id,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,beta_0,beta_1,beta_2,beta_3,beta_4
208,-0.61221081,0.64187586,-0.46820343,0.04581314,-2.04541278,-1.57091320,-0.70347351,1.11232209,0.19072074,-0.18586820
209,0.14115047,0.58318543,-0.47030187,-0.97295225,1.14191914,0.58177483,-1.55412328,0.83676660,1.56886053,0.30782738
210,0.20530021,0.64299756,-0.51892197,-1.09599245,1.36476469,0.46857682,-1.50623453,0.72297996,1.60161352,0.30681843
211,0.08226432,0.70367587,-0.62960303,1.33722210,-1.23332441,-0.90793616,1.58143616,-0.65165424,1.56250370,-1.21369660
212,-0.88940370,0.88188165,-1.66688097,1.70943153,-0.14544165,-1.57061970,-0.62250376,1.56415677,0.50702262,-0.17882176
213,0.13108741,0.58641779,-0.38384029,-0.18294302,0.97965360,0.51638919,-1.53901088,0.99135154,1.25410628,0.15521573
214,0.13934566,0.60488755,-0.47755849,-0.57722050,1.69378805,0.57443422,-1.54985785,0.72828531,1.45383584,0.17199560
215,0.15531436,0.81159091,-0.56549340,-0.36603549,1.97193348,0.38146892,-1.58356237,0.92763561,1.32313454,0.15874028
216,0.15365350,0.61237067,-0.47883394,-0.62872297,1.52312326,0.52757287,-1.54113686,0.77381134,1.49513590,0.17757754
217,-0.08334438,0.63595581,-0.71936101,-1.35721469,1.40784729,0.97170854,-1.57968414,0.96941960,1.54520512,0.32498148
218,0.81630111,-0.81760526,-0.31226856,1.20079660,0.02742943,-1.56370437,1.00151777,-0.34623834,-0.52170557,-0.86408246
219,0.23505740,0.63355392,-0.49645263,-0.43532377,1.47293019,0.44744506,-1.47055793,0.79608476,1.36371565,0.20824231
220,-0.55233574,0.59678793,-1.25776458,1.17656755,2.56495810,-1.57233715,-0.50980067,1.56993604,-1.21835172,-1.43399751
221,0.14022844,0.62890047,-0.52721310,-1.12407780,1.26646674,0.53383648,-1.54487288,0.83306217,1.53588104,0.28795075
222,0.17630096,0.76115781,-0.31777254,-0.18159367,0.88722175,0.36333117,-1.58682632,1.10872698,1.11452472,0.14065322
223,0.26828137,0.70283443,-0.34912086,-0.26463655,1.90669978,0.42625993,-1.36895621,1.15204954,0.90462989,0.22840580
224,-0.08655272,0.57444513,-0.68178332,-1.19969857,1.33569789,0.94742191,-1.57132006,0.96537185,1.58624756,0.31518254
225,-0.46492425,0.57407486,-0.28359848,0.06379168,-0.78714329,-1.61481082,-0.33849567,0.65527445,0.44241452,-0.20310676
226,0.16137484,0.67559564,-0.53867072,-1.17792392,1.32357073,0.51631081,-1.53755653,0.79733598,1.56715477,0.33476910
227,0.19091974,0.77833337,-0.34969446,-0.22153285,0.83719879,0.32562652,-1.64264679,0.97445816,1.27784884,0.15107681
228,0.66619575,-0.65783888,-0.36015370,1.00157058,0.01378293,-1.57073903,0.90054047,-0.27080408,-0.43509609,-0.97198921
229,0.13941602,0.62021148,-0.53592038,-1.08236098,1.23770082,0.55096042,-1.54316163,0.77091902,1.57596028,0.31961378
230,-0.05810597,0.56938690,-0.62725312,-1.19755578,1.22313499,0.90377784,-1.57617283,1.00126398,1.56624424,0.30120537
231,-0.35290405,0.57140255,-0.10543167,0.46107978,-2.18701386,-1.59930968,-0.50176692,1.14065957,0.25998303,-0.18259655
232,0.13731395,0.72460860,-0.57465303,-0.32562235,2.28679109,0.51952326,-1.55753863,0.88116837,1.31222355,0.15977487
233,0.17612997,0.70081484,-0.55740678,-0.52101278,1.93432033,0.49929023,-1.52416134,0.80216426,1.38882196,0.22496022
234,-0.45039037,0.55823153,-0.12631379,0.58286542,-1.14983201,-1.56032062,-0.37891147,1.11621869,0.13955948,-0.10044517
235,0.16925904,0.63253409,-0.51786184,-1.07075191,1.28032446,0.51291430,-1.54291129,0.83396316,1.57041180,0.28952801
236,-0.55424309,0.55125082,-0.76069164,0.15442538,-1.57269478,-1.57129610,-0.69976777,1.25258458,0.15161963,-0.12503707
237,0.03624655,0.68501776,-0.65396196,1.34972024,-1.34203088,-0.87270606,1.57093716,-0.68128335,1.55503392,-1.22081804
238,0.29079232,-0.07158979,0.61328232,-0.10795987,0.77034116,1.21462154,-0.78691423,1.20378160,-0.75628996,0.17605975
239,-0.47837597,0.54948205,-0.23571396,0.07118558,-1.16833568,-1.59286606,-0.44211939,0.88926154,0.29072428,-0.14621571
240,-0.06886474,0.73179728,-0.80950236,-1.52780247,1.59539080,0.96607095,-1.57276547,0.83876139,1.54383564,0.38778031
241,-0.45844144,0.52065551,-0.24488851,0.07378288,-1.28458989,-1.58556008,-0.44026852,0.89995587,0.30793270,-0.15959489
242,0.17971517,0.61915100,-0.48210686,-0.94704556,1.23416710,0.49963680,-1.53228557,0.85567331,1.52278876,0.22024062
243,0.19337967,0.60681200,-0.41408134,-0.51600957,1.45477080,0.47419229,-1.52274108,0.77828848,1.44276202,0.20093904
244,-0.39231569,0.58708882,-0.13651161,0.53896534,-1.93369222,-1.57763970,-0.28545779,0.97925079,0.20058557,-0.16272934
245,0.16407686,0.73644453,-0.47565180,-0.45874885,2.10382390,0.37280253,-1.60663617,0.86359507,1.33248198,0.22329292
246,-0.71823066,0.73387516,-1.26229799,1.30429637,-1.52093160,-1.57650852,-0.66814297,1.58821738,0.37749547,-0.14164717
247,0.14577372,0.52498341,-0.41830519,-0.63372886,1.14258492,0.54190928,-1.53505647,0.78735310,1.53026962,0.20531261
248,-0.58059764,0.54845572,-0.90937692,1.11119962,-0.92262691,-1.56973338,-0.58955210,1.53959930,0.34296829,-0.17339008
249,0.65220612,-0.63628018,-0.23982167,0.93155581,0.00066272,-1.55762410,0.96513498,-0.30430019,-0.47939575,-0.95417303
250,0.12627421,0.70089239,-0.60333407,-1.32298577,1.35960495,0.53604913,-1.54143536,0.84185469,1.56375062,0.32787305
251,0.13343509,0.69068700,-0.53757781,-0.39474714,1.37576497,0.52412176,-1.55395555,0.86250937,1.37814426,0.13614729
252,-0.49112278,0.56392258,-0.30073196,0.07933565,-1.20103824,-1.57839835,-0.44578353,0.79203504,0.41130432,-0.16511782
253,0.20646200,0.87074196,-0.37331542,-0.19038481,0.67345393,0.31066296,-1.60767353,1.01382124,1.18165147,0.17491634
254,0.14555469,0.61745149,-0.45875436,-0.29930523,1.84796941,0.48862362,-1.56030226,0.86300278,1.33083797,0.19743963
255,-0.60767156,0.61734408,-1.32581329,1.31970274,3.23375440,-1.57960641,-0.61139828,1.56509006,-1.24094296,-1.68052125
256,0.04330231,0.75413412,-0.76303017,-1.30138385,1.56439888,1.10887802,-1.57658601,0.83842468,1.58992147,0.30118635
257,0.17180027,0.66891676,-0.38192466,-0.18772270,0.86725193,0.43171915,-1.53521216,0.96414191,1.24624979,0.16291669
258,-0.71513784,0.70039672,-1.51823497,1.55757952,2.48498845,-1.56614971,-0.73006153,1.57198620,-1.21965098,-1.44777250
259,0.52137953,-0.53737885,-0.32866150,1.01885760,-1.09566820,-1.56143463,0.83189720,-0.30195522,-1.55653107,-0.32771933
260,0.20648526,0.60284936,-0.40637845,-0.22547719,1.30515742,0.48458502,-1.47988105,0.93089372,1.23387229,0.11765813
261,0.16008101,0.52155894,-0.35613143,-0.31628886,1.13265753,0.52825594,-1.52600825,0.87220562,1.36701739,0.14599335
262,0.48490503,-0.43372411,0.72641242,-0.32694206,0.72617382,1.55927753,-0.82041109,1.59765470,-1.21671045,0.17743741
263,-0.55971682,0.52398252,-0.47607028,0.03246669,-1.03454006,-1.56757796,-0.62330252,0.89707601,0.42841214,-0.15673566
264,0.13031276,0.58474487,-0.44179600,-0.38243133,1.28026342,0.55622232,-1.55285251,0.81856638,1.43862629,0.17645396
265,0.19361809,0.61522919,-0.42414424,-0.35966820,1.46982551,0.49644843,-1.49593413,0.86704642,1.35662138,0.14639020
266,-0.54048383,0.55256212,-0.37828389,0.03252710,-1.08672678,-1.58887792,-0.55727470,0.70682549,0.60251737,-0.09727653
267,-0.70340079,0.67105353,-0.31011558,0.07026102,-1.38390899,-1.54862309,-0.49903253,0.67908746,0.60477829,-0.14438060
268,0.06172335,0.61122125,-0.54599875,-0.42157105,1.22527802,0.71585214,-1.56958354,0.84337062,1.46160400,0.14696826
269,-0.09686289,0.65671110,-0.71352684,-1.32841229,1.43640006,0.95794564,-1.57947433,0.84817231,1.56163633,0.40183395
270,-0.53768867,0.55261666,-0.61213630,0.01715560,-1.05590522,-1.56956768,-0.65137261,0.85028481,0.48834163,-0.12600781
271,0.14186051,0.58577025,-0.38042772,-0.22790505,0.83557218,0.45518771,-1.57712829,0.89905274,1.33137739,0.12933870
272,-0.47210848,0.47931337,-0.91503614,-0.09558406,-0.63830543,-1.55783534,-0.77425534,0.49232131,0.96906674,-0.21438523
273,0.21405736,0.61344761,-0.34164265,-0.19458611,0.94418532,0.42368439,-1.50892448,0.93242007,1.23257315,0.15042557
274,-0.47999769,0.50282329,-0.23548470,0.06515088,-1.18752003,-1.57492125,-0.44495887,0.78195202,0.43645433,-0.12084834
275,0.14873141,0.61510432,-0.51010531,-1.11743438,1.22501218,0.51945716,-1.53694367,0.87590665,1.57304716,0.28728417
276,-0.47494334,0.62125754,-0.31570122,0.08956658,-1.12460065,-1.58987868,-0.31749856,0.44996938,0.63936025,-0.14095740
277,-0.55399549,0.55382997,-1.05458462,1.14891469,-1.71467519,-1.56725705,-0.65281445,1.56496358,0.27632433,0.06042129
278,0.72192305,-0.73332745,-0.23479852,0.69914442,-0.00830374,-1.59836948,0.86996365,-0.32930011,-0.41214922,-0.94141698
279,0.18345539,0.58926100,-0.20451950,-0.16934517,0.90287989,0.33969370,-1.78013992,1.05495095,1.38378656,0.15203586
280,-0.51501566,0.55024225,-0.44075668,0.08550306,-1.28086567,-1.58235395,-0.59214091,1.03685391,0.28958917,-0.13372189
281,0.10479733,0.62719607,-0.55532229,-1.12715364,1.26228476,0.58236414,-1.56573570,0.90946352,1.58138657,0.29498348
282,0.17907159,0.55822444,-0.41375902,-0.77253580,1.14149654,0.50523031,-1.54297650,0.79082108,1.56909132,0.25547236
283,0.24829118,0.69894832,-0.49715286,-0.49203625,1.25662303,0.46495143,-1.48211217,0.77950567,1.30319834,0.12865090
284,0.20993403,0.64415461,-0.26814306,-0.87939322,1.21712828,0.31295726,-1.86061740,1.02125132,1.58807516,0.28977025
285,-0.53145134,0.52384096,-0.58871073,0.95579863,-2.83139753,-1.56573594,-0.66552043,1.50326598,0.20571972,-0.16517562
286,0.10115191,0.67127311,-0.55166066,-0.45812589,1.95573163,0.59706986,-1.56786406,0.86168504,1.34466004,0.14741677
287,0.06433208,0.62779814,-0.61602259,1.33223403,-1.11811137,-0.84123379,1.57681537,-0.63550472,1.56892848,-1.28747034
288,0.18826810,0.61520660,-0.47902662,-0.97640890,1.26097465,0.49955007,-1.52522898,0.75469339,1.58860517,0.30918092
289,0.10467266,0.66603237,-0.56224084,-0.72424769,1.66061175,0.61228794,-1.57139790,0.79443282,1.43055141,0.19689323
290,0.24918742,0.72965467,-0.21255367,0.74018449,-1.31481266,0.28381285,1.26190567,0.86591619,-1.60278547,-0.18493015
291,0.30832052,-0.04860399,0.66415185,-0.11080605,0.61387408,1.15911114,-0.79510367,1.15390372,-0.63363415,0.18211935
292,-0.62523937,0.62384927,-1.32429183,1.32981050,1.81087112,-1.57186079,-0.72696114,1.55450547,-1.23277748,-1.46722400
293,0.13805431,0.65044069,-0.56187797,-1.14263213,1.30430841,0.55193621,-1.54453051,0.79605156,1.56811059,0.32309043
294,0.16303270,0.68415225,-0.52448267,-0.58292687,1.71238887,0.51362252,-1.55930650,0.79682916,1.44005775,0.18284044
295,0.16968483,0.61453682,-0.49129400,-1.01986921,1.26376927,0.52895880,-1.54332542,0.82312405,1.57266796,0.29845098
296,0.18949789,0.43454662,-0.29870781,-0.27817842,-0.62847328,0.36513472,-1.62203598,-0.51981068,-0.38626713,-0.17380171
297,0.01784296,0.78728664,-0.80390376,-1.40875995,1.56439006,1.11485291,-1.56861949,0.92514092,1.56204939,0.30260256
298,-0.71141404,0.59546232,0.15179069,2.17242551,-0.10963528,-1.57307971,-1.23194504,2.05025172,-0.96761853,-2.00163531
299,-0.58149612,0.51273191,-0.36249790,0.05482874,-1.09629345,-1.54679155,-0.55642438,0.69379938,0.63049209,-0.14645647
300,-0.57023281,0.55448073,-0.33768690,0.07872482,-1.31809330,-1.55324459,-0.51936573,0.86033219,0.42410451,-0.15254021
301,-0.50638855,0.57215482,-0.32557383,0.06716935,-1.24924481,-1.57306969,-0.46813896,0.65966189,0.54809880,-0.14352055
302,-0.64645022,0.64057577,-1.13517559,1.18711448,-0.54245704,-1.57487524,-0.60234618,1.58449364,0.38626185,-0.15132691
303,0.04814227,0.69331741,-0.68174821,-1.28116882,2.06419826,0.99890697,-1.57965076,0.74179560,1.48082876,0.20086949
304,0.20381780,0.71968234,-0.54111803,-0.43215078,1.89274943,0.47728300,-1.51647675,0.75973791,1.36879301,0.25439355
305,-0.53291923,0.55221057,-0.60016829,0.07518315,-1.30792582,-1.55909884,-0.63515264,1.05638993,0.28416729,-0.12956934
306,-0.60739869,0.61964065,-1.19542003,1.23113310,2.59984303,-1.58246160,-0.69197512,1.58046913,-1.27060044,-1.45308828
307,-0.58018011,0.58563769,-0.96657419,1.16577840,-0.76893997,-1.57705605,-0.62698632,1.60400939,0.36405221,-0.15421326
308,0.12688398,0.58799922,-0.50293183,-0.89446270,1.17904234,0.58531177,-1.56336975,0.88308704,1.55901229,0.24265273
309,-0.28472689,1.48789060,0.35356870,-0.71960896,-0.14801395,-0.17307174,0.32387823,-1.11530495,-0.46069783,-1.10696149
310,-0.26917946,1.11146569,0.35346428,-0.80421555,-0.14990315,-0.16557123,0.37423897,-1.14454842,-0.57213354,-1.01802278
311,-0.58121389,0.66747642,-0.27025515,0.08025541,-2.40308475,-1.57426012,-0.47057927,0.68686330,0.54086876,-0.15998788
312,0.10353103,0.60369486,-0.53203702,-1.01292431,1.34266663,0.62091339,-1.55442703,0.73435271,1.55219007,0.25958031
313,0.84438163,-0.81629241,-0.22392949,0.58938628,-0.01658298,-1.58497512,0.97365534,-0.38738841,-0.52841997,-0.85898012
314,0.18013835,0.64296800,-0.49577546,-1.10697842,1.29963887,0.47354087,-1.54124212,0.84495056,1.54275310,0.26715970
315,0.49523017,-0.40743127,0.54736924,-0.10904204,1.06458497,1.55594707,-0.87924618,1.38609016,-1.06232488,0.13832934
316,0.01628782,0.68729752,-0.69733661,-1.28735793,1.39662361,0.99504030,-1.56610131,0.92256564,1.56338704,0.31462789
317,0.19116651,0.65541846,-0.47599009,-0.40924123,1.48366594,0.47904760,-1.52176118,0.83613807,1.41975188,0.17520601
318,0.47206473,-0.38906682,0.42676845,-0.10525370,1.54087293,1.56714761,-0.96184576,0.66985476,-0.39257401,0.12898362
319,0.06639963,0.71652240,-0.67028093,-1.34124100,1.40681934,0.56529474,-1.56968546,0.71241254,1.57374263,0.41316518
320,-0.59609890,0.56640881,-1.00602245,1.12316382,-0.74238646,-1.56742275,-0.60026765,1.57490742,0.33430827,-0.11511150
321,0.69974446,-0.73937422,-0.35886538,2.22059536,0.15605445,-1.49382854,1.05429208,-0.41985515,-0.86731017,-0.57193577
322,0.16907480,0.39976776,-0.17252192,-0.50224924,-1.04822552,0.35018682,-1.82313442,-0.67671376,-0.26993743,-0.16375639
323,0.11019571,0.59867394,-0.50947994,-1.12264013,1.15963042,0.56477231,-1.55054712,0.90286291,1.56803620,0.30081445
324,0.19784817,0.60014927,-0.42731872,-0.55180329,1.32741189,0.49053431,-1.52922559,0.79402804,1.43136966,0.17178178
325,-0.44296077,0.47386602,-0.20069653,0.42460963,-0.45164409,-1.56239259,-0.73133391,1.46230948,0.22678795,-0.14111885
326,-0.73913825,0.68642753,-0.27590325,0.05753279,-0.98640633,-1.58141625,-0.44924116,0.76413441,0.49406156,-0.16787571
327,0.09061643,0.64083016,-0.55655599,-0.77124053,1.69367218,0.70949167,-1.57751501,0.79010844,1.44188499,0.14677081
328,-0.62127137,0.57684243,-1.01887953,1.17062628,1.59436321,-1.56944060,-0.47940534,1.57938457,-1.24849904,-1.76507485
329,0.18399854,0.54026598,-0.34761992,-0.17828473,1.16630006,0.48549402,-1.49348319,0.98756772,1.19359505,0.17763951
330,0.13044930,0.63812017,-0.47666922,-0.40859222,1.25358152,0.51442647,-1.55421364,0.87086195,1.38719988,0.15091273
331,0.76773524,-0.69828349,-0.64196348,0.93355691,1.57755041,-1.56807256,0.70874256,1.58128285,-1.36334717,-1.40729952
332,0.18516335,0.61665398,-0.42153013,-0.44872591,1.22077346,0.47796500,-1.53668845,0.84073347,1.42751181,0.14315829
333,0.18916366,0.61090380,-0.42179179,-0.37407398,1.39965701,0.49244460,-1.50960231,0.81639868,1.37364101,0.17797239
334,0.66930979,-0.66429383,-0.26336390,0.85419470,0.01664602,-1.58354092,0.95632350,-0.30155507,-0.55754751,-0.82681578
335,-0.51323140,0.58489621,-0.27564436,0.07134800,-1.17173994,-1.57510841,-0.40331364,0.52406406,0.64753288,-0.12938301
336,0.08477118,0.68072212,-0.61161768,-1.23980248,1.32342601,0.62906748,-1.56153762,0.88304043,1.55580616,0.31843951
337,0.12295935,0.57471538,-0.52099830,-0.98529142,1.20702064,0.62161970,-1.54722297,0.83329314,1.58024836,0.27770370
338,-0.61078328,0.61284542,1.28404081,-1.26721966,1.82697177,-1.57404387,-0.93054873,1.57164669,-1.91830111,-1.70046461
339,-0.66756636,0.69501889,-1.14784515,1.30359733,-0.76502591,-1.55155802,-0.66475832,1.57249784,0.35763949,-0.14428920
340,0.13194139,0.72348183,-0.60955256,-1.28863454,1.41615140,0.53869379,-1.56518221,0.84471869,1.56992233,0.32525119
341,0.12127464,0.72186124,-0.63309169,-1.27939224,1.42101574,0.59628665,-1.55237377,0.82422429,1.54627633,0.32947722
342,-0.55536443,0.55003375,-0.53670871,0.02627121,-1.12405610,-1.57957351,-0.63184172,0.73760271,0.60028571,-0.10525172
343,0.02277232,0.63537508,-0.64282221,1.27015710,-1.08843279,-0.29989144,1.57868922,-0.71436423,1.53721333,-1.22796309
344,0.14866343,0.53875548,-0.30369821,-0.14773342,0.89581198,0.54785979,-1.50694895,1.12633622,1.06916058,0.13318683
345,-0.54260755,0.59690094,-0.30274668,0.06369657,-1.21076882,-1.57856071,-0.47355431,0.74475569,0.46747577,-0.12229121
346,0.05255884,0.89389879,-0.88879997,-1.46435750,1.80792665,0.88961059,-1.56773150,0.87100655,1.54228508,0.22476444
347,0.11507878,0.65381372,-0.58687425,-1.14654851,1.32360554,0.60403693,-1.55657494,0.84105158,1.57098532,0.30220813
348,-0.49313203,0.49810979,-0.30757838,0.72707546,-1.00124550,-1.54241455,-0.73508871,1.41021836,0.23198301,-0.12826677
349,0.10710704,0.65857768,-0.55637419,-1.10544097,1.27472222,0.59715849,-1.57016420,0.87890559,1.55550778,0.30129492
350,0.04351467,0.67831874,-0.66376233,1.40582418,-1.28811359,-0.51520628,1.57249939,-0.71976882,1.57320654,-1.20369625
351,0.16527681,0.74503726,-0.39161739,-0.19003148,0.86614883,0.37060297,-1.57915676,1.01777399,1.19578922,0.14485334
352,-0.69021004,0.66582566,-1.19037807,1.23639786,-0.34796309,-1.57379115,-0.63598859,1.56999731,0.44055331,-0.15497299
353,0.68094021,-0.69364160,1.40046895,-1.25459039,0.99519783,1.56744516,-0.63217485,1.54964960,-1.22826922,0.11940083
354,0.18604752,0.61845100,-0.49741310,-1.09785712,1.25896478,0.49798718,-1.52112865,0.81335890,1.57976758,0.30331978
355,0.79803699,-0.82221812,-0.36469257,1.04600644,0.04758125,-1.57290494,0.94002956,-0.25436744,-0.96576405,-0.45410383
356,0.33536059,-0.05383724,0.84963906,-0.15245523,0.87110692,1.09906518,-0.78147691,1.11769128,-0.60241657,0.18047553
357,0.14272508,0.61953068,-0.52845830,-1.12797153,1.22907698,0.54013526,-1.53803039,0.83652008,1.57549381,0.32230458
358,-0.58521640,0.60159612,1.09537435,-1.18778527,1.31557035,-1.57308292,-0.91982347,1.55362546,-1.89551699,-1.68672872
359,0.11209361,0.60767525,-0.50329268,-1.09567320,1.18298411,0.54599845,-1.57235754,0.90100944,1.56803048,0.28921711
360,0.07718410,0.59905529,-0.51811433,-0.64253539,1.54328144,0.63693017,-1.57291043,0.80945235,1.46441662,0.20156726
361,0.58584070,-0.57923836,-0.33637097,1.36834812,0.03264729,-1.57289565,0.93811113,-0.19783273,-0.73640865,-0.71399277
362,0.11805515,0.62032676,-0.52636981,-1.09557927,1.21042347,0.58285207,-1.55554366,0.89133024,1.57062697,0.29249430
363,-0.52863938,0.64671946,-0.21473326,1.12055779,-2.33434820,-1.57405818,-0.41403991,1.15680170,0.14418107,-0.16466764
364,-0.75287664,0.75634885,1.46836460,-1.51841891,2.39666390,-1.56751597,-0.92138577,1.58999467,-1.90990460,-1.66982818
365,0.62834918,-0.60660642,-0.39948526,0.93556190,0.01672277,-1.57396328,0.87859458,-0.30415365,-0.50429243,-0.89694506
366,-0.43346626,0.66237211,-0.21943773,0.80888814,-1.56409931,-1.55443013,-0.26472420,1.02230704,0.12223099,-0.14745942
367,0.08874159,0.58948874,-0.53571409,-0.89952087,1.20669580,0.66409647,-1.56120765,0.88830352,1.54875064,0.23785861
368,0.20644481,0.57252508,-0.36002681,-0.20046459,1.21131420,0.47647637,-1.47504306,0.98874414,1.20067525,0.15324473
369,0.18766168,0.62559378,-0.27801260,-0.89470726,1.15486181,0.32348371,-1.79963112,0.97486544,1.59871149,0.29050642
370,0.11846580,0.59309250,-0.48261786,-0.53792858,1.37866724,0.61730635,-1.54413605,0.87102401,1.41704512,0.20151839
371,0.18170673,0.60031629,-0.33517951,-0.18577637,1.02773786,0.47525254,-1.50390446,1.03520846,1.15535581,0.14962938
372,0.30606845,-0.07016460,0.68017155,-0.13612255,0.58282322,1.28185821,-0.89423651,1.31599522,-0.83879805,0.21383967
373,-0.08968449,0.54090410,-0.64997083,-1.15128005,1.26239645,0.99348789,-1.56989002,1.03484273,1.55297482,0.28488928
374,0.51117218,-0.47337094,0.45721981,-0.82518131,1.09976208,1.56016076,-0.79944485,1.78421593,-1.55276847,0.21043663
375,0.13186048,0.65277469,-0.48502874,-0.26109254,1.94933927,0.44831023,-1.58132768,1.00550568,1.25621593,0.19002008
376,0.19143938,0.56290579,-0.35201624,-0.31718013,1.20357502,0.46507126,-1.53569925,0.80519295,1.38482296,0.19153182
377,0.20443739,0.69647253,-0.38228601,-0.16613913,0.93440074,0.41469273,-1.51557600,0.98820513,1.18607283,0.13122733
378,-0.10676631,0.58324897,-0.70981383,-1.32274830,1.41492951,1.03377974,-1.57960916,0.83256769,1.57416701,0.39603263
379,-0.50712234,0.72402513,-0.23370709,1.20086133,-2.22714210,-1.55485117,-0.26570410,1.02048767,0.14368683,-0.18633761
380,0.17964412,0.62480074,-0.48644242,-1.10977221,1.26442385,0.48963243,-1.54311454,0.80986667,1.57737613,0.32318729
381,0.10355990,0.60428166,-0.52400810,-1.08222890,1.18866026,0.59046853,-1.56604731,0.87271249,1.57291174,0.30897909
382,-0.74408501,0.75449169,-1.37564409,1.47317743,-1.93473458,-1.56058669,-0.69070327,1.58820605,0.36451799,-0.14540504
383,0.09821921,0.73542559,-0.63565141,-1.28839731,1.41844440,0.59030139,-1.57082367,0.83716881,1.55259717,0.34043583
384,0.78351820,-0.77832371,-0.23715612,0.80637175,-0.00321156,-1.55520046,0.91066277,-0.51502657,-0.38134491,-0.99228817
385,0.23355721,0.70073122,-0.30024809,-0.20162538,0.84589750,0.43917581,-1.42335570,1.14270127,0.92444080,0.13600007
386,0.21308887,0.60271746,-0.33873963,-0.17841247,0.83810550,0.42841005,-1.49375093,0.96703899,1.17385876,0.12387295
387,0.00791602,0.68962675,-0.71999168,-1.34565139,1.42747080,0.39252198,-1.55914462,0.84750992,1.56685758,0.36091268
388,0.16508271,0.55688578,-0.38418743,-0.50684166,1.25044024,0.48199928,-1.54519784,0.86133385,1.41297710,0.24316463
389,0.11432918,0.60912061,-0.51025438,-1.10613847,1.18669081,0.54861647,-1.55672276,0.88270634,1.57010937,0.30506402
390,0.16176802,0.60070527,-0.50093246,-1.07746303,1.20722926,0.52699888,-1.52731252,0.81478399,1.57399702,0.32108378
391,0.01614487,0.65144211,-0.65127671,-1.20710433,1.29692292,1.03155172,-1.57578874,0.95056862,1.54679239,0.29494375
392,0.16539159,0.96321267,-0.62105978,-0.20662527,0.88277000,0.33520034,-1.58328533,1.00394583,1.19773877,0.12485084
393,-0.06520122,0.64763594,-0.67754978,-1.30326295,1.33959687,0.74865782,-1.57566977,0.95965523,1.57463932,0.34146398
394,-0.69166845,0.68200308,-1.20726657,1.26392794,-0.47818464,-1.57205474,-0.61528444,1.57303894,0.40816307,-0.14825596
395,0.20529778,0.79327893,-0.56078708,-0.50951678,1.67201865,0.43874106,-1.55467045,0.75216407,1.42981100,0.21096498
396,0.16017507,0.56930149,-0.48558784,-1.01669109,1.18878138,0.54469514,-1.53260577,0.79186636,1.58092415,0.28312576
397,0.24250506,0.84582168,-0.30342773,-0.18612245,0.81548810,0.36148265,-1.47660768,1.07972372,0.97689915,0.11390422
398,-0.49070925,0.53380102,-0.28260258,0.05970213,-1.11921430,-1.57605863,-0.45407248,0.56607562,0.65185899,-0.12349950
399,-0.05621781,0.60058039,-0.65826344,-1.27048731,1.28671968,0.88737708,-1.56677890,0.95235658,1.54896808,0.32157168
400,-0.63025475,0.61441118,-1.26761484,1.26787770,0.45892450,-1.57053733,-0.67412245,1.56511700,-1.36009526,-1.41168320
401,0.09654339,0.79469621,-0.71735436,1.49713778,-1.42588651,-0.98612487,1.57440221,-0.63878244,1.60834074,-1.22640800
402,0.19943653,0.60385573,-0.36545730,-0.30425832,1.25560033,0.44738570,-1.53978574,0.84421676,1.33144927,0.15486640
403,0.14196900,0.70123637,-0.52483833,-0.25478712,2.36209369,0.50487143,-1.54422832,0.90292645,1.32012773,0.15227731
404,-0.48856777,0.51424229,-0.14656979,0.98664343,-1.97115660,-1.57059622,-0.52659601,1.32443345,0.15611555,-0.13171643
405,0.19247419,0.58131796,-0.41252458,-0.26871517,1.03619921,0.46993145,-1.50021470,0.85892981,1.31242156,0.15217987
406,0.25267875,0.75244516,-0.38776967,0.15100117,-1.36787832,0.27951157,1.14433646,0.36531428,-0.84390509,-0.13316931
407,0.20682274,0.62520272,-0.16537996,-0.13599820,0.87368548,0.30196723,-1.78828871,1.11174309,1.30014980,0.15601723
408,0.01092322,0.85531032,-0.83731651,0.63300228,-3.22926807,-1.23850060,1.57597899,-0.81052572,0.13049702,-0.20916830
409,-0.72764885,0.70790815,-1.25603211,1.38221025,-3.58077025,-1.57729912,-0.67183846,1.57117295,0.31814456,-0.15803958
410,0.21805677,0.64204365,-0.31029019,-0.17568941,0.90220022,0.45496696,-1.41874957,1.09672320,0.94728738,0.10241815
411,0.87852436,-0.78044802,-0.17458990,0.47430056,-0.06400687,-1.57926691,1.10029805,-0.55682582,-0.95704895,-0.42365128
412,0.22231524,0.56934094,-0.30623314,0.10237098,-0.83000207,0.30946064,1.29530907,0.37693450,-0.96298796,-0.11800425
413,0.16028669,0.61701894,-0.35574016,-0.17227609,0.94222552,0.47374564,-1.52308977,1.01667452,1.19543481,0.16201060
414,-0.48465446,0.56960034,-0.21835306,0.08133845,-1.92093551,-1.60628641,-0.52834100,0.89268404,0.41507494,-0.15346912
415,0.10107843,0.56923497,-0.51573545,-0.98753965,1.17727757,0.62129068,-1.55805922,0.85656095,1.55254865,0.27613199
416,-0.43656451,0.53263450,-0.13636339,0.64847332,-1.26244640,-1.55736089,-0.40252012,1.15518081,0.12149938,-0.09300043
417,0.12349854,0.68905514,-0.44750881,-0.21339260,2.06694126,0.38563052,-1.60650027,1.05480230,1.26933813,0.16458023
